City,Date,Temperature,temp_max,temp_min,humidity,precip,snow,windspeed,conditions
"Portland, OR",2020-03-28,10.0,12.0,8.1,80.02,1.82,0.0,18.3,"Rain, Overcast"
"Portland, OR",2020-03-29,11.4,14.4,9.4,71.32,5.36,0.0,21.8,"Rain, Partially cloudy"
"Portland, OR",2020-03-30,8.9,10.8,6.9,74.52,8.34,0.0,27.3,"Rain, Overcast"
"Portland, OR",2020-03-31,7.8,10.1,5.7,71.42,4.44,0.0,17.6,"Rain, Partially cloudy"
"Portland, OR",2020-04-01,6.7,9.4,4.6,75.16,2.76,0.0,18.0,"Rain, Overcast"
"Portland, OR",2020-04-02,7.0,10.4,4.6,76.77,3.6,0.0,19.5,"Rain, Partially cloudy"
"Portland, OR",2020-04-03,6.6,9.6,4.0,73.08,0.14,0.0,12.6,"Rain, Overcast"
"Portland, OR",2020-04-04,7.8,12.1,3.2,71.52,0.97,0.0,16.9,"Rain, Overcast"
"Portland, OR",2020-04-05,10.7,16.9,5.8,65.49,0.0,0.0,19.8,Partially cloudy
"Portland, OR",2020-04-06,10.8,17.2,4.3,62.43,0.0,0.0,12.9,Partially cloudy
"Portland, OR",2020-04-07,10.5,15.7,5.2,59.6,0.0,0.0,16.5,Partially cloudy
"Portland, OR",2020-04-08,12.9,22.5,4.2,56.15,0.0,0.0,16.5,Clear
"Portland, OR",2020-04-09,15.2,24.0,6.1,48.51,0.0,0.0,20.2,Clear
"Portland, OR",2020-04-10,13.5,21.2,6.2,61.86,0.0,0.0,18.7,Clear
"Portland, OR",2020-04-11,11.3,16.7,6.6,57.95,0.0,0.0,14.7,Partially cloudy
"Portland, OR",2020-04-12,11.5,18.6,3.0,44.51,0.0,0.0,22.3,Clear
"Portland, OR",2020-04-13,11.7,19.4,2.2,35.32,0.0,0.0,18.9,Clear
"Portland, OR",2020-04-14,12.7,21.0,5.1,46.43,0.0,0.0,15.8,Clear
"Portland, OR",2020-04-15,13.3,19.7,9.6,64.01,0.0,0.0,22.3,Overcast
"Portland, OR",2020-04-16,13.9,20.9,5.0,45.08,0.0,0.0,31.8,Clear
"Portland, OR",2020-04-17,14.8,23.7,5.0,37.69,0.0,0.0,11.8,Clear
"Portland, OR",2020-04-18,11.1,12.9,9.8,73.53,3.26,0.0,15.3,"Rain, Partially cloudy"
"Portland, OR",2020-04-19,12.5,17.0,9.3,64.96,0.0,0.0,11.8,Partially cloudy
"Portland, OR",2020-04-20,12.8,21.0,5.9,65.38,0.0,0.0,12.9,Partially cloudy
"Portland, OR",2020-04-21,12.1,16.4,9.5,69.56,0.19,0.0,8.8,"Rain, Overcast"
"Portland, OR",2020-04-22,12.3,15.3,9.9,82.69,6.59,0.0,21.4,"Rain, Overcast"
"Portland, OR",2020-04-23,12.9,16.1,10.2,69.29,0.08,0.0,14.2,"Rain, Partially cloudy"
"Portland, OR",2020-04-24,12.5,15.8,10.5,81.82,0.3,0.0,15.8,"Rain, Overcast"
"Portland, OR",2020-04-25,14.4,20.2,9.4,70.52,4.28,0.0,22.5,"Rain, Partially cloudy"
"Portland, OR",2020-04-26,13.2,19.3,5.5,60.78,0.96,0.0,14.0,"Rain, Partially cloudy"
"Portland, OR",2020-04-27,14.7,19.8,10.0,65.35,0.95,0.0,25.5,"Rain, Partially cloudy"
"Portland, OR",2020-04-28,15.9,22.5,9.6,63.67,0.0,0.0,10.7,Partially cloudy
"Portland, OR",2020-04-29,16.6,22.2,11.8,66.79,0.26,0.0,21.3,"Rain, Partially cloudy"
"Portland, OR",2020-04-30,14.1,18.2,10.1,56.03,0.18,0.0,16.4,"Rain, Partially cloudy"
"Portland, OR",2020-05-01,12.1,17.0,5.6,62.59,1.68,0.0,20.8,"Rain, Partially cloudy"
"Portland, OR",2020-05-02,12.4,14.3,9.7,75.31,7.07,0.0,22.2,"Rain, Partially cloudy"
"Portland, OR",2020-05-03,10.5,14.5,7.8,71.0,6.99,0.0,14.9,"Rain, Partially cloudy"
"Portland, OR",2020-05-04,12.1,20.7,4.3,66.27,0.2,0.0,19.9,"Rain, Partially cloudy"
"Portland, OR",2020-05-05,16.1,23.5,10.4,63.23,0.56,0.0,25.5,"Rain, Partially cloudy"
"Portland, OR",2020-05-06,12.9,17.8,8.9,58.41,1.74,0.0,30.1,"Rain, Partially cloudy"
"Portland, OR",2020-05-07,15.4,23.4,5.6,45.34,0.0,0.0,28.6,Clear
"Portland, OR",2020-05-08,21.4,26.7,12.3,30.31,0.0,0.0,37.0,Clear
"Portland, OR",2020-05-09,23.3,29.7,15.5,33.83,0.0,0.0,30.0,Clear
"Portland, OR",2020-05-10,22.8,29.8,16.1,42.3,0.0,0.0,22.6,Partially cloudy
"Portland, OR",2020-05-11,15.9,20.4,11.1,67.01,3.16,0.0,16.3,"Rain, Partially cloudy"
"Portland, OR",2020-05-12,13.9,17.6,10.9,75.7,1.91,0.0,22.5,"Rain, Partially cloudy"
"Portland, OR",2020-05-13,13.6,17.4,10.7,66.45,1.26,0.0,16.6,"Rain, Partially cloudy"
"Portland, OR",2020-05-14,12.5,14.2,11.6,76.71,5.8,0.0,11.5,"Rain, Partially cloudy"
"Portland, OR",2020-05-15,14.6,19.4,11.4,68.83,3.59,0.0,9.0,"Rain, Partially cloudy"
"Portland, OR",2020-05-16,15.3,20.2,12.7,74.21,5.18,0.0,13.6,"Rain, Overcast"
"Portland, OR",2020-05-17,15.6,20.3,11.5,67.0,0.3,0.0,16.8,"Rain, Partially cloudy"
"Portland, OR",2020-05-18,13.7,16.3,11.9,78.8,8.91,0.0,13.9,"Rain, Overcast"
"Portland, OR",2020-05-19,14.0,17.0,11.4,72.11,0.07,0.0,13.3,"Rain, Overcast"
"Portland, OR",2020-05-20,12.9,15.8,10.9,73.03,0.69,0.0,14.3,"Rain, Overcast"
"Portland, OR",2020-05-21,11.8,14.5,9.7,71.06,5.53,0.0,22.2,"Rain, Overcast"
"Portland, OR",2020-05-22,11.9,16.3,8.4,67.62,1.8,0.0,15.6,"Rain, Partially cloudy"
"Portland, OR",2020-05-23,13.0,16.4,10.2,61.98,0.0,0.0,9.5,Partially cloudy
"Portland, OR",2020-05-24,16.5,23.4,10.2,57.27,0.0,0.0,9.8,Partially cloudy
"Portland, OR",2020-05-25,15.4,19.4,12.4,76.89,1.85,0.0,11.0,"Rain, Partially cloudy"
"Portland, OR",2020-05-26,17.7,22.1,14.8,67.88,0.0,0.0,14.9,Partially cloudy
"Portland, OR",2020-05-27,19.1,28.5,10.0,55.57,0.0,0.0,17.8,Clear
"Portland, OR",2020-05-28,23.3,32.9,13.1,42.15,0.0,0.0,19.5,Clear
"Portland, OR",2020-05-29,20.8,28.4,15.4,51.06,0.0,0.0,16.8,Clear
"Portland, OR",2020-05-30,13.9,16.8,11.7,71.69,9.14,0.0,13.3,"Rain, Partially cloudy"
"Portland, OR",2020-05-31,14.3,18.2,11.7,61.74,0.07,0.0,14.4,"Rain, Partially cloudy"
"Portland, OR",2020-06-01,15.7,22.2,8.9,55.38,0.0,0.0,18.1,Clear
"Portland, OR",2020-06-02,16.8,25.7,9.7,53.58,0.0,0.0,20.7,Partially cloudy
"Portland, OR",2020-06-03,16.8,22.9,12.5,58.34,0.0,0.0,17.4,Partially cloudy
"Portland, OR",2020-06-04,17.0,22.3,11.8,54.31,0.0,0.0,21.7,Partially cloudy
"Portland, OR",2020-06-05,15.7,20.7,12.9,66.68,8.7,0.0,11.4,"Rain, Partially cloudy"
"Portland, OR",2020-06-06,12.3,14.8,11.3,78.6,17.76,0.0,19.5,"Rain, Partially cloudy"
"Portland, OR",2020-06-07,12.7,16.2,9.7,71.78,6.24,0.0,20.0,"Rain, Partially cloudy"
"Portland, OR",2020-06-08,14.0,17.3,12.1,67.69,3.96,0.0,18.2,"Rain, Overcast"
"Portland, OR",2020-06-09,14.8,18.4,11.2,82.1,13.51,0.0,17.2,"Rain, Overcast"
"Portland, OR",2020-06-10,19.8,25.5,15.8,69.34,0.3,0.0,17.9,"Rain, Partially cloudy"
"Portland, OR",2020-06-11,19.1,23.5,15.7,62.4,0.56,0.0,12.0,"Rain, Partially cloudy"
"Portland, OR",2020-06-12,14.6,16.9,13.4,75.07,1.56,0.0,11.9,"Rain, Partially cloudy"
"Portland, OR",2020-06-13,13.4,15.6,12.0,78.99,6.0,0.0,15.6,"Rain, Overcast"
"Portland, OR",2020-06-14,15.3,20.0,10.5,63.46,0.39,0.0,11.3,"Rain, Partially cloudy"
"Portland, OR",2020-06-15,15.2,17.8,13.3,72.16,12.63,0.0,19.4,"Rain, Overcast"
"Portland, OR",2020-06-16,14.6,18.6,11.7,73.8,6.01,0.0,17.6,"Rain, Partially cloudy"
"Portland, OR",2020-06-17,16.9,22.9,11.2,63.13,0.0,0.0,18.8,Partially cloudy
"Portland, OR",2020-06-18,19.1,27.0,11.9,58.06,0.0,0.0,16.4,Partially cloudy
"Portland, OR",2020-06-19,21.8,29.7,13.4,54.4,0.0,0.0,12.1,Partially cloudy
"Portland, OR",2020-06-20,18.9,21.2,16.2,73.19,5.99,0.0,12.8,"Rain, Partially cloudy"
"Portland, OR",2020-06-21,19.2,23.9,16.2,62.78,0.0,0.0,16.9,Partially cloudy
"Portland, OR",2020-06-22,21.0,29.8,12.0,54.58,0.0,0.0,14.7,Clear
"Portland, OR",2020-06-23,25.0,33.3,16.7,50.05,0.0,0.0,17.5,Clear
"Portland, OR",2020-06-24,21.2,25.7,16.8,63.23,0.0,0.0,19.6,Partially cloudy
"Portland, OR",2020-06-25,21.0,28.6,15.7,62.43,0.0,0.0,21.8,Partially cloudy
"Portland, OR",2020-06-26,22.5,29.8,16.6,55.08,0.0,0.0,16.3,Clear
"Portland, OR",2020-06-27,17.5,20.4,14.4,61.77,0.0,0.0,22.2,Partially cloudy
"Portland, OR",2020-06-28,17.0,21.7,13.3,60.2,0.19,0.0,21.0,"Rain, Partially cloudy"
"Portland, OR",2020-06-29,17.2,22.3,11.7,63.87,0.0,0.0,16.1,Partially cloudy
"Portland, OR",2020-06-30,17.2,20.8,14.8,64.06,0.27,0.0,22.5,"Rain, Overcast"
"Portland, OR",2020-07-01,16.0,18.4,14.1,65.05,0.72,0.0,16.6,"Rain, Overcast"
"Portland, OR",2020-07-02,17.1,21.8,13.6,62.16,0.0,0.0,11.9,Partially cloudy
"Portland, OR",2020-07-03,17.1,21.7,13.1,63.06,0.0,0.0,16.7,Partially cloudy
"Portland, OR",2020-07-04,17.9,22.9,14.3,60.35,0.0,0.0,13.7,Partially cloudy
"Portland, OR",2020-07-05,18.5,23.7,14.3,59.42,0.0,0.0,14.2,Partially cloudy
"Portland, OR",2020-07-06,17.0,20.4,14.0,63.36,0.0,0.0,15.2,Overcast
"Portland, OR",2020-07-07,16.7,19.9,13.9,71.54,0.79,0.0,10.6,"Rain, Overcast"
"Portland, OR",2020-07-08,18.8,23.4,15.2,60.68,0.0,0.0,14.5,Partially cloudy
"Portland, OR",2020-07-09,18.8,24.6,14.1,64.06,0.0,0.0,12.5,Partially cloudy
"Portland, OR",2020-07-10,20.1,26.7,14.5,57.79,0.0,0.0,12.9,Partially cloudy
"Portland, OR",2020-07-11,19.0,24.9,13.1,63.32,0.0,0.0,16.3,Partially cloudy
"Portland, OR",2020-07-12,19.8,24.8,16.0,58.54,0.0,0.0,16.4,Partially cloudy
"Portland, OR",2020-07-13,19.4,26.8,12.2,54.94,0.0,0.0,17.2,Clear
"Portland, OR",2020-07-14,21.4,29.0,13.7,51.64,0.0,0.0,19.6,Clear
"Portland, OR",2020-07-15,23.1,30.5,15.9,50.59,0.0,0.0,22.8,Clear
"Portland, OR",2020-07-16,21.6,28.5,16.2,62.31,0.0,0.0,19.0,Clear
"Portland, OR",2020-07-17,19.4,22.6,16.4,60.57,0.0,0.0,21.5,Partially cloudy
"Portland, OR",2020-07-18,21.0,29.0,13.0,55.89,0.0,0.0,21.9,Clear
"Portland, OR",2020-07-19,24.0,31.9,16.1,54.44,0.0,0.0,21.2,Clear
"Portland, OR",2020-07-20,25.2,33.9,16.7,54.08,0.0,0.0,16.1,Clear
"Portland, OR",2020-07-21,23.3,31.0,16.9,57.11,0.0,0.0,16.0,Clear
"Portland, OR",2020-07-22,20.8,27.0,17.3,64.7,0.0,0.0,16.7,Partially cloudy
"Portland, OR",2020-07-23,18.6,23.7,15.3,62.83,0.0,0.0,15.6,Partially cloudy
"Portland, OR",2020-07-24,17.7,21.2,15.1,58.78,0.0,0.0,17.2,Partially cloudy
"Portland, OR",2020-07-25,19.6,27.4,12.0,56.03,0.0,0.0,23.2,Clear
"Portland, OR",2020-07-26,26.2,37.4,15.1,41.5,0.0,0.0,21.5,Clear
"Portland, OR",2020-07-27,26.8,36.7,17.0,46.52,0.0,0.0,13.6,Clear
"Portland, OR",2020-07-28,23.2,31.2,16.2,53.48,0.0,0.0,12.7,Clear
"Portland, OR",2020-07-29,24.4,33.4,16.1,47.67,0.0,0.0,15.2,Clear
"Portland, OR",2020-07-30,26.1,35.0,17.9,41.54,0.0,0.0,16.9,Clear
"Portland, OR",2020-07-31,23.6,31.2,18.5,46.81,0.0,0.0,16.1,Partially cloudy
"Portland, OR",2020-08-01,20.8,27.3,15.8,62.24,0.0,0.0,12.8,Partially cloudy
"Portland, OR",2020-08-02,22.2,29.7,15.9,58.9,0.0,0.0,14.9,Clear
"Portland, OR",2020-08-03,22.4,28.4,16.0,56.94,0.0,0.0,16.5,Clear
"Portland, OR",2020-08-04,23.0,30.7,16.9,60.33,0.0,0.0,22.1,Clear
"Portland, OR",2020-08-05,22.1,29.2,16.5,55.32,0.0,0.0,16.0,Clear
"Portland, OR",2020-08-06,17.9,22.3,14.7,67.03,4.4,0.0,18.1,"Rain, Partially cloudy"
"Portland, OR",2020-08-07,19.1,25.7,12.7,59.41,0.0,0.0,14.2,Partially cloudy
"Portland, OR",2020-08-08,20.2,25.4,16.8,55.06,0.0,0.0,19.3,Partially cloudy
"Portland, OR",2020-08-09,20.7,28.5,13.6,51.36,0.0,0.0,19.5,Clear
"Portland, OR",2020-08-10,23.2,31.8,16.8,44.24,0.0,0.0,17.2,Clear
"Portland, OR",2020-08-11,18.9,26.4,13.3,53.46,0.0,0.0,15.1,Clear
"Portland, OR",2020-08-12,17.8,22.6,14.2,53.81,0.0,0.0,15.7,Partially cloudy
"Portland, OR",2020-08-13,18.4,25.7,11.2,49.44,0.0,0.0,16.7,Clear
"Portland, OR",2020-08-14,21.5,30.9,13.4,48.72,0.0,0.0,19.7,Clear
"Portland, OR",2020-08-15,26.3,36.7,16.9,43.49,0.0,0.0,15.7,Clear
"Portland, OR",2020-08-16,26.8,34.7,19.6,50.57,0.0,0.0,17.6,Clear
"Portland, OR",2020-08-17,25.3,33.2,19.1,51.0,0.0,0.0,13.1,Clear
"Portland, OR",2020-08-18,22.7,28.5,17.5,59.49,0.0,0.0,18.0,Clear
"Portland, OR",2020-08-19,22.3,29.8,15.5,60.3,0.0,0.0,12.6,Clear
"Portland, OR",2020-08-20,22.5,28.3,17.6,59.18,0.44,0.0,19.8,"Rain, Partially cloudy"
"Portland, OR",2020-08-21,21.5,25.2,17.0,69.84,3.55,0.0,16.5,"Rain, Overcast"
"Portland, OR",2020-08-22,20.2,26.0,15.3,66.26,0.0,0.0,21.0,Partially cloudy
"Portland, OR",2020-08-23,20.8,28.4,14.5,54.36,0.0,0.0,16.8,Clear
"Portland, OR",2020-08-24,20.0,26.8,14.4,54.19,0.0,0.0,18.1,Clear
"Portland, OR",2020-08-25,19.9,27.2,14.0,57.54,0.0,0.0,16.5,Clear
"Portland, OR",2020-08-26,20.1,27.6,13.8,59.14,0.0,0.0,22.3,Clear
"Portland, OR",2020-08-27,20.7,28.5,13.8,57.08,0.0,0.0,24.2,Clear
"Portland, OR",2020-08-28,20.8,28.4,14.6,60.67,0.0,0.0,18.7,Clear
"Portland, OR",2020-08-29,18.8,25.0,14.6,55.62,0.0,0.0,22.5,Partially cloudy
"Portland, OR",2020-08-30,17.2,24.7,10.4,56.88,0.0,0.0,13.7,Partially cloudy
"Portland, OR",2020-08-31,18.9,24.0,14.5,57.97,0.0,0.0,12.2,Partially cloudy
"Portland, OR",2020-09-01,22.2,30.9,15.2,57.45,0.0,0.0,17.8,Clear
"Portland, OR",2020-09-02,24.1,32.3,16.5,57.81,0.0,0.0,20.6,Clear
"Portland, OR",2020-09-03,24.4,34.5,15.8,54.65,0.0,0.0,16.3,Clear
"Portland, OR",2020-09-04,22.7,30.5,17.3,58.01,0.0,0.0,15.1,Clear
"Portland, OR",2020-09-05,19.1,23.9,15.2,61.77,0.0,0.0,11.9,Partially cloudy
"Portland, OR",2020-09-06,21.9,31.1,12.7,57.98,0.0,0.0,16.3,Clear
"Portland, OR",2020-09-07,23.3,32.1,16.0,46.83,0.0,0.0,46.8,Partially cloudy
"Portland, OR",2020-09-08,22.7,27.2,18.4,15.57,0.0,0.0,46.7,Clear
"Portland, OR",2020-09-09,26.2,32.0,21.1,15.04,0.0,0.0,42.6,Partially cloudy
"Portland, OR",2020-09-10,21.2,27.0,17.2,37.97,0.0,0.0,15.1,Overcast
"Portland, OR",2020-09-11,15.0,17.9,12.3,72.71,0.0,0.0,6.9,Overcast
"Portland, OR",2020-09-12,13.8,18.1,11.4,79.3,0.0,0.0,6.1,Partially cloudy
"Portland, OR",2020-09-13,13.5,17.5,10.4,83.81,0.0,0.0,5.1,Partially cloudy
"Portland, OR",2020-09-14,17.1,23.0,12.9,76.5,0.0,0.0,5.5,Partially cloudy
"Portland, OR",2020-09-15,19.0,23.6,14.9,70.81,0.18,0.0,9.1,"Rain, Partially cloudy"
"Portland, OR",2020-09-16,16.6,21.4,12.5,76.89,0.0,0.0,7.3,Overcast
"Portland, OR",2020-09-17,17.8,23.1,13.0,78.72,0.0,0.0,10.9,Partially cloudy
"Portland, OR",2020-09-18,17.5,19.4,16.1,86.75,11.22,0.0,13.9,"Rain, Partially cloudy"
"Portland, OR",2020-09-19,17.6,21.7,14.6,78.38,0.48,0.0,12.2,"Rain, Overcast"
"Portland, OR",2020-09-20,18.3,23.7,14.6,72.31,0.0,0.0,12.4,Partially cloudy
"Portland, OR",2020-09-21,18.0,23.6,13.4,72.92,0.0,0.0,8.1,Partially cloudy
"Portland, OR",2020-09-22,19.5,23.4,16.7,65.21,0.0,0.0,12.1,Partially cloudy
"Portland, OR",2020-09-23,17.7,19.1,15.9,78.02,17.31,0.0,20.9,"Rain, Overcast"
"Portland, OR",2020-09-24,18.1,21.9,15.5,69.86,0.17,0.0,22.0,"Rain, Partially cloudy"
"Portland, OR",2020-09-25,15.8,17.6,14.1,80.99,16.64,0.0,23.5,"Rain, Overcast"
"Portland, OR",2020-09-26,16.0,21.1,12.9,75.37,0.47,0.0,17.1,"Rain, Partially cloudy"
"Portland, OR",2020-09-27,16.6,23.5,11.3,71.53,0.0,0.0,16.2,Partially cloudy
"Portland, OR",2020-09-28,19.1,28.8,11.7,57.07,0.0,0.0,18.9,Clear
"Portland, OR",2020-09-29,19.9,29.1,13.5,59.21,0.0,0.0,12.8,Clear
"Portland, OR",2020-09-30,19.2,27.7,12.1,66.67,0.0,0.0,11.7,Partially cloudy
"Portland, OR",2020-10-01,17.2,24.2,13.9,80.32,0.0,0.0,10.1,Partially cloudy
"Portland, OR",2020-10-02,18.1,26.8,12.6,76.73,0.0,0.0,8.3,Partially cloudy
"Portland, OR",2020-10-03,17.4,25.6,13.6,78.0,0.0,0.0,11.4,Partially cloudy
"Portland, OR",2020-10-04,16.7,20.3,15.0,74.98,0.0,0.0,12.1,Partially cloudy
"Portland, OR",2020-10-05,16.6,23.4,11.8,71.76,0.0,0.0,16.1,Partially cloudy
"Portland, OR",2020-10-06,17.6,25.8,10.9,71.26,0.0,0.0,11.7,Clear
"Portland, OR",2020-10-07,16.8,23.4,11.6,77.89,0.0,0.0,6.2,Partially cloudy
"Portland, OR",2020-10-08,15.9,17.5,14.8,79.29,0.0,0.0,10.5,Overcast
"Portland, OR",2020-10-09,17.8,23.1,13.2,68.44,0.34,0.0,21.5,"Rain, Partially cloudy"
"Portland, OR",2020-10-10,14.9,17.5,12.6,75.22,23.23,0.0,20.3,"Rain, Overcast"
"Portland, OR",2020-10-11,14.0,15.3,12.5,81.39,7.91,0.0,28.6,"Rain, Overcast"
"Portland, OR",2020-10-12,14.9,17.7,12.9,70.88,3.58,0.0,17.8,"Rain, Overcast"
"Portland, OR",2020-10-13,15.2,18.3,11.9,71.11,5.66,0.0,21.5,"Rain, Overcast"
"Portland, OR",2020-10-14,12.9,17.1,8.0,72.45,1.02,0.0,12.1,"Rain, Partially cloudy"
"Portland, OR",2020-10-15,10.8,17.9,5.6,74.06,0.0,0.0,16.4,Clear
"Portland, OR",2020-10-16,13.2,18.7,7.1,73.19,0.0,0.0,6.8,Overcast
"Portland, OR",2020-10-17,15.2,18.3,12.6,71.7,0.48,0.0,12.8,"Rain, Overcast"
"Portland, OR",2020-10-18,16.2,20.0,13.5,71.15,0.0,0.0,17.8,Overcast
"Portland, OR",2020-10-19,14.8,17.9,10.5,74.86,0.28,0.0,15.7,"Rain, Overcast"
"Portland, OR",2020-10-20,13.5,17.3,9.8,70.45,0.0,0.0,11.5,Overcast
"Portland, OR",2020-10-21,10.9,15.0,5.7,68.35,0.23,0.0,21.8,"Rain, Partially cloudy"
"Portland, OR",2020-10-22,7.4,14.0,2.6,72.22,0.0,0.0,13.1,Partially cloudy
"Portland, OR",2020-10-23,7.9,12.6,2.7,72.13,0.0,0.0,13.5,Partially cloudy
"Portland, OR",2020-10-24,8.9,11.1,6.2,65.03,0.0,0.0,29.7,Partially cloudy
"Portland, OR",2020-10-25,5.3,8.5,1.4,35.0,0.0,0.0,33.1,Clear
"Portland, OR",2020-10-26,5.1,12.2,-1.0,54.73,0.0,0.0,6.5,Clear
"Portland, OR",2020-10-27,6.2,15.0,-0.4,70.0,0.0,0.0,7.5,Clear
"Portland, OR",2020-10-28,8.6,17.9,3.2,78.69,0.0,0.0,6.2,Clear
"Portland, OR",2020-10-29,9.9,14.5,6.6,83.37,0.0,0.0,5.9,Partially cloudy
"Portland, OR",2020-10-30,10.9,15.8,6.0,77.18,1.52,0.0,15.6,"Rain, Partially cloudy"
"Portland, OR",2020-10-31,8.7,16.8,3.4,72.4,0.0,0.0,12.2,Partially cloudy
"Portland, OR",2020-11-01,10.2,18.0,3.7,62.71,0.0,0.0,19.0,Clear
"Portland, OR",2020-11-02,10.9,18.8,3.6,63.02,0.0,0.0,17.8,Clear
"Portland, OR",2020-11-03,11.3,15.8,8.5,83.09,8.67,0.0,14.2,"Rain, Partially cloudy"
"Portland, OR",2020-11-04,18.1,19.7,16.1,74.14,0.38,0.0,19.0,"Rain, Overcast"
"Portland, OR",2020-11-05,13.7,18.2,10.7,84.09,18.12,0.0,18.8,"Rain, Overcast"
"Portland, OR",2020-11-06,9.2,11.2,5.0,84.96,5.35,0.0,15.4,"Rain, Overcast"
"Portland, OR",2020-11-07,5.3,8.6,1.6,81.35,1.34,0.0,22.3,"Rain, Partially cloudy"
"Portland, OR",2020-11-08,4.3,7.8,-0.3,71.36,0.0,0.0,15.7,Partially cloudy
"Portland, OR",2020-11-09,3.8,7.9,-0.1,77.91,0.0,0.0,22.6,Overcast
"Portland, OR",2020-11-10,8.0,10.7,6.2,78.63,2.04,0.0,23.4,"Rain, Overcast"
"Portland, OR",2020-11-11,6.4,10.4,3.0,83.21,0.0,0.0,7.4,Partially cloudy
"Portland, OR",2020-11-12,5.7,9.4,2.2,78.94,3.64,0.0,16.9,"Rain, Partially cloudy"
"Portland, OR",2020-11-13,8.8,11.7,6.0,78.44,23.34,0.0,27.8,"Rain, Overcast"
"Portland, OR",2020-11-14,7.7,9.1,6.2,83.87,17.82,0.0,23.3,"Rain, Overcast"
"Portland, OR",2020-11-15,10.7,13.6,8.3,81.17,1.52,0.0,21.1,"Rain, Overcast"
"Portland, OR",2020-11-16,9.8,11.4,8.4,84.13,4.49,0.0,22.0,"Rain, Overcast"
"Portland, OR",2020-11-17,10.9,14.2,8.6,78.16,3.72,0.0,27.5,"Rain, Partially cloudy"
"Portland, OR",2020-11-18,8.9,10.2,8.2,81.35,15.14,0.0,21.9,"Rain, Overcast"
"Portland, OR",2020-11-19,8.5,11.1,6.9,80.17,4.75,0.0,23.3,"Rain, Overcast"
"Portland, OR",2020-11-20,5.8,10.2,2.0,83.99,0.0,0.0,8.4,Partially cloudy
"Portland, OR",2020-11-21,4.2,5.2,3.3,90.25,0.0,0.0,12.9,Overcast
"Portland, OR",2020-11-22,4.7,8.0,1.7,80.4,1.75,0.0,16.2,"Rain, Partially cloudy"
"Portland, OR",2020-11-23,7.8,10.8,5.7,84.16,3.71,0.0,12.9,"Rain, Overcast"
"Portland, OR",2020-11-24,7.6,10.8,5.2,81.47,7.54,0.0,17.9,"Rain, Overcast"
"Portland, OR",2020-11-25,7.8,10.0,5.1,83.59,0.74,0.0,13.8,"Rain, Overcast"
"Portland, OR",2020-11-26,8.5,10.3,6.1,82.7,0.0,0.0,9.5,Overcast
"Portland, OR",2020-11-27,4.7,8.9,1.5,87.65,0.0,0.0,11.9,Partially cloudy
"Portland, OR",2020-11-28,5.6,7.2,3.9,87.83,2.52,0.0,10.8,"Rain, Overcast"
"Portland, OR",2020-11-29,6.2,11.1,4.0,82.77,0.0,0.0,19.0,Partially cloudy
"Portland, OR",2020-11-30,6.7,10.3,0.8,81.31,8.03,0.0,14.2,"Rain, Partially cloudy"
"Portland, OR",2020-12-01,5.1,11.0,-0.2,72.88,0.0,0.0,32.4,Partially cloudy
"Portland, OR",2020-12-02,9.5,12.2,7.8,41.03,0.0,0.0,37.7,Clear
"Portland, OR",2020-12-03,5.7,8.5,2.5,62.68,0.0,0.0,26.0,Partially cloudy
"Portland, OR",2020-12-04,4.5,10.6,-0.6,69.56,0.0,0.0,22.2,Clear
"Portland, OR",2020-12-05,5.3,7.2,3.8,62.01,0.0,0.0,27.4,Partially cloudy
"Portland, OR",2020-12-06,5.1,7.1,3.4,84.88,1.75,0.0,25.2,"Rain, Overcast"
"Portland, OR",2020-12-07,6.1,9.0,3.1,74.39,0.0,0.0,22.6,Partially cloudy
"Portland, OR",2020-12-08,7.0,10.8,3.5,75.98,6.07,0.0,16.9,"Rain, Partially cloudy"
"Portland, OR",2020-12-09,7.9,11.4,4.1,86.66,0.96,0.0,7.5,"Rain, Partially cloudy"
"Portland, OR",2020-12-10,5.4,7.0,3.4,86.2,2.61,0.0,15.0,"Rain, Overcast"
"Portland, OR",2020-12-11,5.3,6.6,3.0,84.71,11.5,0.0,19.0,"Rain, Overcast"
"Portland, OR",2020-12-12,5.0,8.3,2.0,73.66,0.26,0.0,32.2,"Rain, Partially cloudy"
"Portland, OR",2020-12-13,4.8,6.0,3.8,83.31,7.74,0.0,26.2,"Rain, Overcast"
"Portland, OR",2020-12-14,6.9,9.4,4.9,83.32,0.17,0.0,15.9,"Rain, Overcast"
"Portland, OR",2020-12-15,8.2,10.7,5.7,83.66,3.19,0.0,23.8,"Rain, Overcast"
"Portland, OR",2020-12-16,9.0,11.0,8.0,84.38,9.57,0.0,25.7,"Rain, Overcast"
"Portland, OR",2020-12-17,8.5,10.7,5.9,77.96,0.45,0.0,18.2,"Rain, Overcast"
"Portland, OR",2020-12-18,9.2,11.7,7.1,75.0,3.08,0.0,22.8,"Rain, Overcast"
"Portland, OR",2020-12-19,11.2,12.7,9.4,83.05,8.51,0.0,28.2,"Rain, Overcast"
"Portland, OR",2020-12-20,10.8,12.9,9.1,88.98,36.64,0.0,20.1,"Rain, Overcast"
"Portland, OR",2020-12-21,11.6,16.2,7.0,80.43,9.57,0.0,35.8,"Rain, Overcast"
"Portland, OR",2020-12-22,6.4,8.9,1.2,75.49,1.54,0.0,19.4,"Rain, Overcast"
